rank,exchangeId,name,percentTotalVolume,updated,exchangeUrl
1,binance,Binance,33.77,2024-08-27 15:30:44,https://www.binance.com/
2,crypto,Crypto.com Exchange,10.815,2024-08-27 15:30:00,https://api.crypto.com/
3,gdax,Coinbase Pro,9.578,2024-08-27 15:30:49,https://pro.coinbase.com/
4,whitebit,WhiteBIT,7.056,2024-08-27 15:30:48,https://whitebit.com
5,digifinex,DigiFinex,5.002,2024-08-27 15:30:50,https://www.digifinex.com/
6,gate,Gate,4.101,2024-08-27 15:30:50,https://gate.io/
7,kraken,Kraken,3.661,2024-08-27 15:30:49,https://kraken.com
8,bitmax,AscendEX (Bitmax),3.502,2024-08-27 15:30:42,https://www.bitmax.io/
9,probit,ProBit,3.4,2024-08-27 15:30:48,https://www.probit.com/en-us/
10,huobi,Huobi,2.343,2024-08-27 15:30:23,https://www.hbg.com/
11,kucoin,Kucoin,2.313,2024-08-27 15:30:02,https://www.kucoin.io/
12,bigone,BigONE,2.103,2024-08-27 15:30:44,https://big.one/
13,currency-com,Currency.com,1.706,2024-08-27 15:30:50,https://currency.com/
14,yobit,YoBit,1.447,2024-08-27 15:30:25,https://yobit.net
15,tidex,Tidex,1.423,2024-08-27 15:30:49,https://tidex.com/
16,bibox,Bibox,1.188,2024-08-27 15:30:00,https://www.bibox.com
17,bitstamp,Bitstamp,1.054,2024-08-27 15:30:49,https://www.bitstamp.net/
18,dex-trade,Dex-Trade,0.719,2024-08-27 15:30:48,https://dex-trade.com/
19,bitfinex,Bitfinex,0.557,2024-08-27 15:30:50,https://bitfinex.com
20,coinex,CoinEx,0.547,2024-08-27 15:30:40,https://www.coinex.com/
21,hitbtc,HitBTC,0.516,2024-08-27 15:30:07,https://hitbtc.com/
22,lbank,LBank,0.431,2024-08-27 15:30:29,https://www.lbank.info
23,coincheck,coincheck,0.407,2024-08-27 15:30:49,coincheck
24,bitflyer,Bitflyer,0.405,2024-08-27 15:30:49,https://bitflyer.com/
25,gemini,Gemini,0.326,2024-08-27 15:30:50,https://gemini.com/
26,btcturk,BTCTurk,0.293,2024-08-27 15:29:54,https://www.btcturk.com/
27,exmo,Exmo,0.24,2024-08-27 15:29:59,https://www.exmo.com/
28,bitbank,Bitbank,0.184,2024-08-27 15:30:36,https://www.bibank.com
29,alterdice,Alterdice,0.171,2024-08-27 15:30:49,https://alterdice.com/
30,bitkub,Bitkub,0.123,2024-08-27 15:30:42,https://www.bitkub.com/
31,bitso,Bitso,0.118,2024-08-27 15:30:42,https://www.bitso.com/
32,kickex,KickEX,0.09,2024-08-27 15:30:49,https://kickex.com
